client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_B,mid,media,ticket,junior,2,1.0,medium,0,hourly,2025-12-05,2025-12-08,10.0,0,7.17,5.89,0.46,True,2,2,3.32,43.26,554.4,327.77,226.63,2025-12-08,delivered,finalized,true,v1,0.4630404463040446,0.5912157287157287,3.0,0.92,0.2789400278940028,20-50%,0.4087842712842713,0,0.3,0.37648351648351647,0.001064035212050929,0.3754194812714655,0.06,0.94
Client_A,mid,design,article,mid,4,1.0,low,0,fixed,2026-01-27,2026-01-31,10.0,0,11.09,8.75,0.34,True,2,1,5.54,49.57,1256.14,773.96,482.18000000000006,2026-01-29,delivered,finalized,false,v4,0.4995491433724076,0.6161415128886907,4.0,1.36,0.09017132551848513,20-50%,0.38385848711130927,0,0.4,0.44582417582417583,0.0011479296958631078,0.44467624612831275,0.08,0.92
Client_A,mid,seo,development,junior,5,3.0,medium,0,value_based,2026-02-25,2026-03-02,10.0,0,12.43,9.97,0.41,True,7,2,4.38,67.83,2212.91,428.14,1784.77,2026-03-05,in_progress,finalized,true,v3,0.35237329042638776,0.19347375175673662,5.0,2.05,0.16090104585679807,20-50%,0.8065262482432635,0,0.5,0.6464835164835164,0.0008097296721974286,0.645673786811319,0.1,0.9
Client_B,high,media,release,mid,2,2.0,low,0,hourly,2025-11-16,2025-11-22,3.0,1,13.05,5.45,0.16,True,1,3,2.21,42.36,550.02,542.89,7.129999999999996,2025-11-16,in_progress,execution,false,final,0.1693486590038314,0.9870368350241809,6.0,0.32,0.22988505747126436,0-20%,0.012963164975819055,0,2.0,0.3665934065934066,0.0003891516124173799,0.36620425498098924,0.4,0.6
Client_C,mid,seo,design,junior,3,3.0,high,1,fixed,2025-09-18,2025-09-24,5.0,1,29.62,19.58,0.22,True,3,2,4.01,48.3,791.05,1944.44,-1153.39,2025-09-20,draft,qa,true,v4,0.1353814989871708,2.458049427975476,6.0,0.66,0.06752194463200539,20-50%,-1.4580494279754759,1,1.2,0.43186813186813183,0.00031109740657082777,0.431557034461561,0.24,0.76
Client_B,mid,media,report,mid,3,4.0,medium,0,hourly,2026-03-30,2026-04-04,3.0,1,7.68,5.38,0.71,True,4,0,1.46,85.66,578.42,470.36,108.05999999999996,2026-04-08,review,finalized,false,v1,0.19010416666666666,0.8131807337229005,5.0,2.13,0.0,50%+,0.18681926627709963,0,1.6666666666666667,0.8424175824175824,0.0004368463465891509,0.8419807360709932,0.33333333333333337,0.6666666666666666
Client_G,mid,content,release,senior,2,2.0,medium,0,hourly,2026-04-27,2026-04-30,2.0,1,19.43,17.1,0.31,True,2,1,2.97,60.2,1881.45,1369.06,512.3900000000001,2026-05-03,review,qa,false,v3,0.152856407617087,0.7276621754497861,3.0,0.62,0.0514668039114771,20-50%,0.272337824550214,0,1.5,0.5626373626373626,0.00035125354899427863,0.5622861090883684,0.3,0.7
Client_A,mid,media,release,junior,2,5.0,medium,0,value_based,2025-10-26,2025-10-27,3.0,0,7.11,2.55,0.76,True,1,0,2.23,84.22,1461.79,324.17,1137.62,2025-10-30,delivered,briefing,true,v3,0.3136427566807313,0.2217623598464896,1.0,1.52,0.0,50%+,0.7782376401535104,0,0.3333333333333333,0.8265934065934066,0.0007207295599699857,0.8258726770334367,0.06666666666666667,0.9333333333333333
Client_D,mid,media,design,junior,3,2.0,low,0,hourly,2025-09-12,2025-09-17,5.0,0,9.27,6.56,0.57,True,2,1,4.21,52.41,644.93,611.18,33.75,2025-09-14,review,briefing,true,v2,0.45415318230852214,0.9476687392430186,5.0,1.71,0.10787486515641856,50%+,0.052331260756981385,0,1.0,0.477032967032967,0.001043612888460175,0.4759893541445068,0.2,0.8
Client_D,low,seo,article,mid,2,2.0,medium,0,hourly,2026-01-14,2026-01-18,10.0,0,8.85,8.34,0.0,False,4,1,1.69,80.47,1103.01,549.69,553.3199999999999,2026-01-17,blocked,client_review,false,v1,0.19096045197740114,0.49835450267903286,4.0,0.04,0.11299435028248588,0-20%,0.5016454973209671,0,0.4,0.7853846153846153,0.00043881403154940853,0.7849458013530659,0.08,0.92
Client_D,mid,design,ad,junior,4,5.0,high,0,hourly,2025-08-07,2025-08-11,7.0,0,12.38,9.85,0.48,True,5,1,3.75,69.4,1143.98,685.54,458.44000000000005,2025-08-08,delivered,finalized,false,v3,0.30290791599353795,0.5992587282994457,4.0,1.92,0.08077544426494346,20-50%,0.40074127170055424,0,0.5714285714285714,0.6637362637362638,0.0006960616317617647,0.6630402021045021,0.11428571428571428,0.8857142857142857
Client_N,mid,media,development,junior,2,5.0,high,0,value_based,2026-03-09,2026-03-14,5.0,0,9.37,8.3,0.74,True,1,2,3.16,67.31,1370.05,486.52,883.53,2026-03-15,blocked,client_review,true,v1,0.3372465314834579,0.3551111273311193,5.0,1.48,0.21344717182497333,50%+,0.6448888726688807,0,1.0,0.6407692307692308,0.0007749694168289051,0.6399942613524019,0.2,0.8
Client_Z,mid,seo,ticket,mid,2,2.0,low,0,fixed,2026-03-29,2026-04-04,5.0,1,6.15,5.42,0.0,False,3,2,2.62,68.13,318.45,268.35,50.099999999999966,2026-03-30,in_progress,client_review,false,final,0.42601626016260163,0.8426754592557703,6.0,0.12,0.3252032520325203,0-20%,0.15732454074422977,0,1.2,0.6497802197802197,0.0009789561696768303,0.6488012636105429,0.24,0.76
Client_B,mid,content,ad,mid,2,4.0,medium,0,hourly,2026-05-23,2026-05-27,5.0,0,7.82,6.99,0.0,False,3,0,0.79,88.55,706.15,583.49,122.65999999999995,2026-05-31,review,qa,true,v1,0.1010230179028133,0.826297528853643,4.0,0.14,0.0,0-20%,0.17370247114635695,0,0.8,0.8741758241758242,0.0002321439717291189,0.8739436802040951,0.16,0.84
Client_D,mid,design,release,mid,5,4.0,high,0,fixed,2026-02-05,2026-02-11,10.0,0,36.1,18.32,0.47,True,6,1,3.97,61.38,2370.1,2603.64,-233.54,2026-02-13,in_progress,client_review,true,v1,0.10997229916897507,1.0985359267541455,6.0,2.3499999999999996,0.027700831024930747,20-50%,-0.0985359267541454,1,0.6,0.5756043956043956,0.00025270880675757175,0.575351686797638,0.12,0.88
Client_P,low,content,design,junior,2,3.0,high,0,value_based,2025-10-24,2025-10-30,3.0,1,7.36,6.62,0.85,True,6,1,3.68,73.96,835.92,360.19,475.73,2025-10-28,delivered,qa,true,v1,0.5,0.43089051583883625,6.0,1.7,0.1358695652173913,50%+,0.5691094841611638,0,2.0,0.7138461538461538,0.001148965733494753,0.712697188112659,0.4,0.6
Client_E,mid,design,design,junior,3,2.0,low,1,fixed,2025-10-24,2025-10-28,10.0,0,20.54,12.94,0.23,True,8,1,4.17,50.44,3170.92,1141.94,2028.98,2025-10-25,review,finalized,true,v2,0.20301850048685494,0.3601289215748111,4.0,0.6900000000000001,0.04868549172346641,20-50%,0.6398710784251889,0,0.4,0.45538461538461533,0.00046652260064976834,0.45491809278396556,0.08,0.92
Client_D,mid,content,design,junior,2,1.0,medium,0,hourly,2025-12-24,2025-12-28,2.0,1,18.27,6.21,0.0,False,5,0,5.28,46.37,799.56,585.58,213.9799999999999,2025-12-26,in_progress,briefing,unknown,v2,0.28899835796387524,0.732377807794287,4.0,0.18,0.0,0-20%,0.26762219220571304,0,2.0,0.4106593406593406,0.0006640984206734863,0.4099952422386671,0.4,0.6
Client_A,mid,seo,development,mid,3,2.0,medium,0,fixed,2025-09-01,2025-09-07,10.0,0,13.48,10.22,0.21,True,2,0,2.87,65.12,1149.01,1008.76,140.25,2025-09-01,review,qa,unknown,v3,0.2129080118694362,0.8779383991436106,6.0,0.63,0.0,20-50%,0.12206160085638941,0,0.6,0.6167032967032967,0.0004892480200489527,0.6162140486832478,0.12,0.88
Client_B,mid,design,ticket,senior,2,2.0,medium,0,fixed,2025-09-11,2025-09-17,3.0,1,4.33,2.1,0.22,True,6,1,2.12,64.16,647.42,271.4,376.02,2025-09-19,delivered,finalized,true,v3,0.489607390300231,0.41920237249389886,6.0,0.44,0.23094688221709006,20-50%,0.5807976275061012,0,2.0,0.6061538461538462,0.0011250842286415134,0.6050287619252046,0.4,0.6
Client_C,mid,design,ticket,junior,3,3.0,high,0,hourly,2026-02-06,2026-02-13,5.0,1,6.13,5.36,0.79,True,1,1,2.06,65.65,667.96,466.97,200.99,2026-02-10,review,qa,true,final,0.3360522022838499,0.6990987484280495,7.0,2.37,0.1631321370309951,50%+,0.3009012515719504,0,1.4,0.6225274725274725,0.0007722249301791815,0.6217552475972934,0.27999999999999997,0.72
Client_B,mid,seo,report,mid,1,3.0,high,0,hourly,2026-02-07,2026-02-11,10.0,0,8.91,6.53,0.73,True,3,0,1.18,69.4,553.52,698.68,-145.15999999999997,2026-02-11,in_progress,client_review,true,v4,0.13243546576879908,1.2622488798959386,4.0,0.73,0.0,50%+,-0.26224887989593865,1,0.4,0.6637362637362638,0.000304327624135535,0.6634319361121283,0.08,0.92
Client_E,mid,media,development,mid,5,5.0,high,0,hourly,2025-09-26,2025-09-29,2.0,1,29.8,20.92,0.42,True,3,0,2.85,70.14,4957.0,2322.73,2634.27,2025-10-01,in_progress,briefing,false,v2,0.09563758389261745,0.4685757514625782,3.0,2.1,0.0,20-50%,0.5314242485374219,0,1.5,0.6718681318681319,0.00021976861345369438,0.6716483632546781,0.3,0.7
Client_B,mid,seo,ticket,senior,1,4.0,medium,1,fixed,2025-10-08,2025-10-15,7.0,0,4.4,4.54,0.0,False,2,0,1.59,85.45,564.99,248.12,316.87,2025-10-11,in_progress,briefing,false,v4,0.36136363636363633,0.43915821518964937,7.0,0.1,0.0,0-20%,0.5608417848103506,0,1.0,0.8401098901098901,0.0008303888710257533,0.8392795012388644,0.2,0.8
Client_C,mid,seo,ticket,junior,2,4.0,medium,0,hourly,2026-03-04,2026-03-09,2.0,1,5.96,2.4,0.36,True,4,0,0.0,67.67,224.69,271.75,-47.06,2026-03-06,in_progress,briefing,false,v1,0.0,1.2094441230139303,5.0,0.72,0.0,20-50%,-0.2094441230139303,1,2.5,0.6447252747252747,0.0,0.6447252747252747,0.5,0.5
Client_H,low,design,report,senior,3,3.0,low,0,hourly,2025-08-04,2025-08-08,5.0,0,7.37,7.37,0.43,True,2,2,1.07,59.58,805.15,463.94,341.21,2025-08-10,review,finalized,true,v1,0.1451831750339213,0.5762156119977644,4.0,1.29,0.27137042062415195,20-50%,0.4237843880022356,0,0.8,0.5558241758241758,0.00033362098638789304,0.5554905548377879,0.16,0.84
Client_D,high,design,ticket,junior,2,2.0,medium,0,hourly,2025-10-08,2025-10-13,5.0,0,4.45,2.8,0.53,True,3,0,4.95,63.29,240.65,97.49,143.16000000000005,2025-10-15,delivered,finalized,unknown,v3,1.1123595505617978,0.40511115728236025,5.0,1.06,0.0,50%+,0.59488884271764,0,1.0,0.5965934065934065,0.00255612601384226,0.5940372805795643,0.2,0.8
Client_Q,mid,design,release,mid,3,3.0,medium,0,hourly,2025-07-23,2025-07-26,2.0,1,20.04,15.41,0.41,True,2,1,2.31,81.1,1723.89,816.69,907.2,2025-07-31,in_progress,qa,unknown,v3,0.11526946107784432,0.47374832500913633,3.0,1.23,0.0499001996007984,20-50%,0.5262516749908637,0,1.5,0.7923076923076923,0.0002648813217937006,0.7920428109858986,0.3,0.7
Client_G,mid,seo,report,mid,2,5.0,low,0,value_based,2025-09-20,2025-09-24,7.0,0,10.16,5.29,0.0,False,2,0,1.12,87.47,1321.16,726.31,594.8500000000001,2025-09-29,in_progress,briefing,false,v1,0.11023622047244096,0.5497517333252595,4.0,0.12,0.0,0-20%,0.45024826667474044,0,0.5714285714285714,0.8623076923076923,0.0002533152798256149,0.8620543770278667,0.11428571428571428,0.8857142857142857
Client_E,high,content,ticket,senior,1,2.0,medium,0,hourly,2026-01-01,2026-01-03,2.0,0,5.5,2.67,0.64,True,0,0,3.54,86.1,216.94,476.48,-259.54,2026-01-01,in_progress,finalized,true,v1,0.6436363636363637,2.196367659260625,2.0,0.64,0.0,50%+,-1.1963676592606252,1,1.0,0.8472527472527472,0.0014790322532987005,0.8457737149994485,0.2,0.8
Client_G,mid,design,ad,mid,4,2.0,medium,0,fixed,2026-03-19,2026-03-20,7.0,0,13.41,10.77,0.5,True,4,0,4.31,67.49,1154.16,1070.99,83.17000000000007,2026-03-23,in_progress,client_review,true,v1,0.32140193885160323,0.9279389339433007,1.0,2.0,0.0,20-50%,0.0720610660566993,0,0.14285714285714285,0.6427472527472526,0.0007385596288385362,0.6420086931184141,0.02857142857142857,0.9714285714285714
Client_A,mid,content,release,junior,3,2.0,medium,0,value_based,2025-07-22,2025-07-27,3.0,1,11.42,7.17,0.52,True,2,1,6.5,51.36,1328.9,662.95,665.95,2025-07-24,blocked,finalized,false,final,0.5691768826619965,0.498871246895929,5.0,1.56,0.08756567425569177,50%+,0.501128753104071,0,1.6666666666666667,0.4654945054945055,0.0013079294689519957,0.4641865760255535,0.33333333333333337,0.6666666666666666
Client_C,low,media,ad,senior,1,3.0,low,0,value_based,2026-02-18,2026-02-23,3.0,1,6.98,4.64,0.0,False,1,2,1.67,69.48,575.88,534.83,41.04999999999996,2026-02-25,delivered,client_review,true,final,0.23925501432664753,0.9287177884281448,5.0,0.04,0.28653295128939826,0-20%,0.07128221157185519,0,1.6666666666666667,0.6646153846153846,0.0005497916260562284,0.6640655929893284,0.33333333333333337,0.6666666666666666
Client_B,low,media,article,senior,3,5.0,medium,0,hourly,2025-08-03,2025-08-09,10.0,0,14.24,9.27,0.0,False,3,0,1.16,89.31,714.19,1113.41,-399.22,2025-08-10,blocked,qa,true,v1,0.08146067415730336,1.558982903709097,6.0,0.36,0.0,0-20%,-0.558982903709097,1,0.6,0.8825274725274725,0.00018719104646824626,0.8823402814810043,0.12,0.88
Client_E,low,seo,article,junior,1,2.0,low,0,hourly,2025-08-11,2025-08-14,3.0,0,7.3,5.97,0.66,True,7,2,1.31,57.9,512.88,383.9,128.98000000000002,2025-08-20,in_progress,finalized,false,v1,0.17945205479452056,0.7485181718920605,3.0,0.66,0.273972602739726,50%+,0.2514818281079395,0,1.0,0.5373626373626373,0.0004123685235282539,0.5369502688391091,0.2,0.8
Client_F,low,content,ticket,junior,2,5.0,medium,1,hourly,2025-07-07,2025-07-14,7.0,0,5.56,2.66,0.0,False,2,1,1.76,68.8,212.46,390.11,-177.65,2025-07-14,review,qa,unknown,v2,0.3165467625899281,1.836157394333051,7.0,0.24,0.1798561151079137,0-20%,-0.8361573943330509,1,1.0,0.6571428571428571,0.0007274027665290524,0.6564154543763281,0.2,0.8
Client_G,high,media,article,mid,3,1.0,medium,0,hourly,2026-05-17,2026-05-22,2.0,1,9.05,6.34,0.26,True,2,1,1.94,71.93,684.76,502.81,181.95,2026-05-20,delivered,client_review,true,v1,0.21436464088397789,0.7342864653309189,5.0,0.78,0.11049723756906077,20-50%,0.2657135346690811,0,2.5,0.6915384615384617,0.000492595253697198,0.6910458662847645,0.5,0.5
Client_D,mid,design,report,mid,2,2.0,high,0,fixed,2025-10-20,2025-10-26,2.0,1,17.84,8.155000000000001,0.27,True,5,0,2.8,65.62,953.24,928.34,24.899999999999977,2025-10-25,in_progress,qa,false,v3,0.1569506726457399,0.9738785615374932,6.0,0.54,0.0,20-50%,0.026121438462506794,0,3.0,0.6221978021978023,0.0003606618894378148,0.6218371403083645,0.6,0.4
Client_H,mid,content,development,junior,1,4.0,high,0,fixed,2025-11-10,2025-11-14,3.0,1,11.29,6.57,0.24,True,3,0,1.01,68.8,718.3,553.58,164.7199999999999,2025-11-19,in_progress,briefing,false,v1,0.08945969884853854,0.77068077404984,4.0,0.24,0.0,20-50%,0.22931922595016,0,1.3333333333333333,0.6571428571428571,0.0002055722570114616,0.6569372848858457,0.26666666666666666,0.7333333333333334
Client_N,low,design,article,senior,5,5.0,low,0,fixed,2026-02-04,2026-02-10,2.0,1,13.26,12.58,0.16,True,4,5,3.66,36.66,1425.77,901.44,524.3299999999999,2026-02-13,review,qa,false,v3,0.27601809954751133,0.6322478380103383,6.0,0.8,0.3770739064856712,0-20%,0.3677521619896617,0,3.0,0.3039560439560439,0.0006342706764088683,0.30332177327963505,0.6,0.4
Client_D,mid,content,ticket,mid,4,4.0,medium,0,hourly,2026-04-25,2026-04-26,5.0,0,5.32,3.28,0.55,True,2,1,1.6,60.72,316.54,376.23,-59.69,2026-04-29,review,qa,true,final,0.3007518796992481,1.1885701649080684,1.0,2.2,0.18796992481203006,50%+,-0.18857016490806847,1,0.2,0.5683516483516483,0.0006911072081171447,0.5676605411435311,0.04,0.96
Client_C,mid,media,article,junior,2,5.0,low,0,fixed,2025-08-16,2025-08-20,5.0,0,8.0,7.22,0.16,True,2,0,0.91,81.64,622.5,464.55,157.95,2025-08-25,in_progress,finalized,true,v1,0.11375,0.7462650602409638,4.0,0.32,0.0,0-20%,0.2537349397590361,0,0.8,0.7982417582417582,0.00026138970437005637,0.7979803685373882,0.16,0.84
Client_G,mid,seo,design,senior,4,4.0,low,0,hourly,2026-03-08,2026-03-12,2.0,1,9.42,9.42,0.17,True,2,1,0.67,69.4,1111.43,711.86,399.5700000000001,2026-03-16,in_progress,qa,unknown,v2,0.07112526539278131,0.6404901793185356,4.0,0.68,0.10615711252653928,0-20%,0.3595098206814645,0,2.0,0.6637362637362638,0.00016344098544405193,0.6635728227508197,0.4,0.6
Client_D,mid,seo,ad,senior,4,3.0,low,0,hourly,2025-10-07,2025-10-11,2.0,1,7.92,6.22,0.8,True,1,1,3.1,94.65,499.26,470.78,28.48000000000001,2025-10-11,in_progress,qa,true,v1,0.39141414141414144,0.9429555742498898,4.0,3.2,0.12626262626262627,50%+,0.057044425750110185,0,2.0,0.9412087912087913,0.0008994428721802361,0.9403093483366111,0.4,0.6
Client_E,low,content,report,mid,2,1.0,medium,0,hourly,2026-02-07,2026-02-11,7.0,0,12.99,8.35,0.42,True,3,0,3.05,52.87,966.23,796.18,170.05000000000007,2026-02-08,review,qa,false,v1,0.2347959969207082,0.8240067064777536,4.0,0.84,0.0,20-50%,0.17599329352224632,0,0.5714285714285714,0.4820879120879121,0.0005395451096472666,0.4815483669782648,0.11428571428571428,0.8857142857142857
Client_E,low,media,ad,senior,1,3.0,high,0,hourly,2025-08-01,2025-08-06,10.0,0,7.13,4.41,0.17,True,4,0,1.81,72.95,580.55,731.18,-150.63,2025-08-09,in_progress,briefing,false,v2,0.2538569424964937,1.2594608560847473,5.0,0.17,0.0,0-20%,-0.2594608560847472,1,0.5,0.7027472527472528,0.0005833458562764385,0.7021639068909764,0.1,0.9
Client_G,mid,content,development,senior,1,4.0,high,1,hourly,2025-08-31,2025-09-05,2.0,1,7.91,3.18,0.53,True,3,0,3.45,85.17,288.75,830.34,-541.59,2025-09-03,in_progress,finalized,false,v4,0.4361567635903919,2.8756363636363638,5.0,0.53,0.0,50%+,-1.8756363636363638,1,2.5,0.837032967032967,0.0010022583515946646,0.8360307086813724,0.5,0.5
Client_G,low,content,ad,mid,3,3.0,low,0,fixed,2026-04-29,2026-04-30,3.0,0,7.27,4.13,0.0,False,3,0,0.0,80.46,679.99,428.41,251.58,2026-05-01,delivered,finalized,false,v2,0.0,0.6300239709407491,1.0,0.33,0.0,0-20%,0.36997602905925087,0,0.3333333333333333,0.7852747252747252,0.0,0.7852747252747252,0.06666666666666667,0.9333333333333333
Client_D,low,seo,design,senior,1,3.0,medium,0,hourly,2025-08-02,2025-08-06,7.0,0,9.1,7.42,0.13,True,1,1,0.95,72.17,578.74,880.15,-301.41,2025-08-04,review,finalized,true,v3,0.1043956043956044,1.5208038151847116,4.0,0.13,0.10989010989010989,0-20%,-0.5208038151847116,1,0.5714285714285714,0.6941758241758242,0.00023989394435604736,0.6939359302314682,0.11428571428571428,0.8857142857142857
Client_D,mid,content,article,junior,4,4.0,low,0,hourly,2025-11-02,2025-11-07,2.0,1,8.96,6.57,0.54,True,1,4,3.52,62.56,874.0,382.74,491.26,2025-11-09,review,finalized,false,v1,0.39285714285714285,0.4379176201372998,5.0,2.16,0.4464285714285714,50%+,0.5620823798627003,0,2.5,0.5885714285714286,0.0009027587906030203,0.5876686697808257,0.5,0.5
Client_D,mid,design,design,junior,4,2.0,low,0,fixed,2025-10-10,2025-10-13,10.0,0,14.8,9.88,0.4,True,8,0,4.51,62.94,1394.92,912.6,482.3200000000001,2025-10-10,delivered,client_review,true,v2,0.3047297297297297,0.6542310670145958,3.0,1.6,0.0,20-50%,0.34576893298540423,0,0.3,0.5927472527472527,0.0007002480348731536,0.5920470047123796,0.06,0.94
Client_H,high,content,release,junior,5,1.0,high,0,hourly,2025-07-25,2025-07-30,3.0,1,39.11,33.23,0.5,True,4,1,3.88,53.52,2510.02,2099.12,410.9000000000001,2025-07-26,review,qa,true,v4,0.09920736384556379,0.836296125130477,5.0,2.5,0.025568908207619534,20-50%,0.16370387486952298,0,1.6666666666666667,0.48923076923076925,0.0002279717231377981,0.4890027975076314,0.33333333333333337,0.6666666666666666
Client_B,mid,design,article,mid,4,2.0,medium,0,hourly,2026-02-11,2026-02-13,10.0,0,8.46,4.3,0.53,True,6,3,2.27,45.95,175.05,602.9,-427.85,2026-02-16,in_progress,client_review,false,v2,0.26832151300236406,3.444158811768066,2.0,2.12,0.35460992907801414,50%+,-2.4441588117680664,1,0.2,0.4060439560439561,0.0006165844479983664,0.4054273715959577,0.04,0.96
Client_D,mid,media,design,junior,5,5.0,medium,0,fixed,2025-08-14,2025-08-16,3.0,0,17.44,8.74,0.36,True,3,3,1.73,69.66,485.8,1050.4,-564.6000000000001,2025-08-19,review,briefing,true,v3,0.099197247706422,2.1622066694112805,2.0,1.7999999999999998,0.1720183486238532,20-50%,-1.1622066694112807,1,0.6666666666666666,0.6665934065934066,0.00022794847694333976,0.6663654581164633,0.13333333333333333,0.8666666666666667
Client_F,mid,media,release,senior,3,3.0,medium,0,hourly,2026-05-07,2026-05-10,5.0,0,10.71,8.6,0.41,True,3,2,1.35,93.38,938.14,676.52,261.62,2026-05-11,in_progress,finalized,false,v4,0.12605042016806722,0.7211290425736031,3.0,1.23,0.18674136321195142,20-50%,0.27887095742639695,0,0.6,0.9272527472527472,0.00028965522693145035,0.9269630920258157,0.12,0.88
Client_F,mid,seo,design,senior,1,5.0,high,1,fixed,2025-08-22,2025-08-28,10.0,0,9.04,4.89,0.34,True,1,1,4.16,69.48,676.92,832.53,-155.61,2025-08-25,delivered,client_review,unknown,v2,0.4601769911504425,1.2298794539975182,6.0,0.34,0.11061946902654868,20-50%,-0.22987945399751822,1,0.6,0.6646153846153846,0.0010574551883491534,0.6635579294270355,0.12,0.88
Client_A,mid,media,article,junior,3,3.0,medium,0,hourly,2025-07-12,2025-07-14,7.0,0,11.1,8.39,0.14,True,2,0,1.44,69.4,853.47,530.85,322.62,2025-07-13,review,briefing,false,v1,0.12972972972972974,0.6219902281275265,2.0,0.42000000000000004,0.0,0-20%,0.37800977187247353,0,0.2857142857142857,0.6637362637362638,0.00029811002814999,0.6634381537081139,0.05714285714285714,0.9428571428571428
Client_D,mid,seo,design,senior,2,5.0,medium,0,hourly,2025-09-08,2025-09-14,5.0,1,7.29,5.79,0.0,False,3,1,0.51,77.23,725.68,682.79,42.88999999999999,2025-09-13,draft,client_review,false,final,0.06995884773662552,0.9408968140227097,6.0,0.12,0.13717421124828533,0-20%,0.05910318597729026,0,1.2,0.7497802197802198,0.00016076063760831936,0.7496194591426115,0.24,0.76
Client_D,mid,seo,ad,mid,1,4.0,medium,0,fixed,2025-09-23,2025-09-29,3.0,1,6.38,4.33,0.26,True,2,0,0.0,91.22,515.78,481.91,33.86999999999995,2025-09-24,delivered,execution,true,final,0.0,0.9343324673310327,6.0,0.26,0.0,20-50%,0.06566753266896729,0,2.0,0.9035164835164835,0.0,0.9035164835164835,0.4,0.6
Client_G,high,design,article,mid,2,5.0,low,0,hourly,2026-03-16,2026-03-21,5.0,0,11.41,9.06,0.0,False,4,0,2.11,75.37,794.48,764.81,29.67000000000008,2026-03-20,review,qa,true,v3,0.18492550394390883,0.9626548182458966,5.0,0.16,0.0,0-20%,0.03734518175410341,0,1.0,0.7293406593406594,0.00042494613456160014,0.7289157132060978,0.2,0.8
Client_H,mid,seo,development,mid,2,5.0,low,0,value_based,2026-01-20,2026-01-26,7.0,0,13.92,12.72,0.64,True,1,1,0.97,100.0,1656.54,607.13,1049.41,2026-01-25,archived,finalized,true,v1,0.06968390804597702,0.36650488367319833,6.0,1.28,0.07183908045977011,50%+,0.6334951163268017,0,0.8571428571428571,1.0,0.00016012884504165384,0.9998398711549583,0.17142857142857143,0.8285714285714285
Client_A,mid,media,design,mid,1,3.0,low,0,fixed,2026-04-21,2026-04-28,2.0,1,6.27,6.08,0.0,False,7,0,0.67,63.07,720.07,361.06,359.01000000000005,2026-04-26,delivered,execution,false,v1,0.10685805422647529,0.5014234727179302,7.0,0.08,0.0,0-20%,0.4985765272820698,0,3.5,0.5941758241758242,0.0002455524853082886,0.5939302716905158,0.7,0.30000000000000004
Client_B,low,media,ticket,senior,5,2.0,low,0,hourly,2025-07-12,2025-07-15,5.0,0,13.07,7.35,0.5,True,5,2,5.17,62.11,617.18,1086.9,-469.72000000000014,2025-07-18,blocked,client_review,false,v3,0.3955623565416985,1.761074564956739,3.0,2.5,0.1530221882172915,20-50%,-0.761074564956739,1,0.6,0.5836263736263736,0.0009089751862536914,0.5827173984401199,0.12,0.88
Client_E,mid,content,release,junior,3,3.0,medium,0,hourly,2026-04-27,2026-05-03,2.0,1,10.5,5.12,0.18,True,3,1,1.22,62.96,573.14,391.61,181.53,2026-04-28,review,finalized,unknown,final,0.11619047619047619,0.6832711030463762,6.0,0.54,0.09523809523809523,0-20%,0.3167288969536239,0,3.0,0.592967032967033,0.00026699775140259026,0.5927000352156304,0.6,0.4
Client_E,low,design,development,mid,1,3.0,low,0,fixed,2025-07-11,2025-07-13,2.0,0,9.97,6.94,0.36,True,0,0,0.83,70.74,647.62,481.28,166.34000000000003,2025-07-16,delivered,finalized,true,v1,0.08324974924774323,0.7431518483061054,2.0,0.36,0.0,20-50%,0.25684815169389463,0,1.0,0.6784615384615384,0.00019130221841537513,0.6782702362431231,0.2,0.8
Client_F,mid,content,article,junior,2,5.0,medium,0,hourly,2026-04-06,2026-04-09,5.0,0,7.32,4.88,0.78,True,2,0,3.15,95.41,584.13,417.24,166.89,2026-04-12,in_progress,finalized,false,final,0.430327868852459,0.7142930512043553,3.0,1.56,0.0,50%+,0.2857069487956448,0,0.6,0.9495604395604396,0.000988863950958599,0.9485715756094809,0.12,0.88
Client_G,mid,content,ad,junior,2,3.0,medium,0,hourly,2025-08-02,2025-08-06,2.0,1,6.24,4.27,0.78,True,2,1,10.830704414374289,67.96,368.34,305.91,62.42999999999995,2025-08-07,in_progress,execution,false,v1,1.7356898099958795,0.8305098550252485,4.0,1.56,0.16025641025641024,50%+,0.16949014497475146,0,2.0,0.6479120879120879,0.003988496231322569,0.6439235916807653,0.4,0.6
Client_C,high,seo,article,mid,4,3.0,medium,0,fixed,2025-10-03,2025-10-09,7.0,0,6.84,4.41,0.2,True,2,1,1.69,77.82,1619.05,397.76,1221.29,2025-10-08,in_progress,qa,false,v1,0.24707602339181287,0.24567493283098113,6.0,0.8,0.14619883040935672,0-20%,0.7543250671690188,0,0.8571428571428571,0.7562637362637362,0.0005677637688906821,0.7556959724948455,0.17142857142857143,0.8285714285714285
